1,3.0
2,8.0
3,6.0
4,8.0
5,9.0
6,5.0
7,6.0
8,9.0
9,7.0
10,5.0
11,3.0
12,6.0
13,4.0
14,6.0
15,5.0
16,5.0
17,7.0
18,7.0
19,6.0
20,7.0
21,3.0
22,4.0
23,5.0
24,5.0
25,5.0
26,4.0
27,9.0
28,6.0
29,5.0
30,7.0
31,5.0
32,8.0
33,8.0
34,5.0
35,5.0
36,8.0
37,6.0
38,8.0
39,8.0
40,5.0
41,7.0
42,5.0
43,7.0
44,8.0
45,3.0
46,10.0
47,7.0
48,3.0
49,6.0
50,7.0
51,6.0
52,7.0
53,9.0
54,6.0
55,7.0
56,3.0
57,5.0
58,4.0
59,6.0
60,5.0
61,8.0
62,5.0
63,5.0
64,9.0
65,5.0
66,9.0
67,4.0
68,6.0
69,8.0
70,5.0
71,6.0
72,6.0
73,11.0
74,9.0
75,7.0
76,7.0
77,7.0
78,7.0
79,7.0
80,4.0
81,6.0
82,6.0
83,6.0
84,3.0
85,9.0
86,7.0
87,6.0
88,4.0
89,6.0
90,8.0
91,7.0
92,7.0
93,4.0
94,5.0
95,5.0
96,6.0
97,5.0
98,7.0
99,9.0
100,6.0
101,5.0
102,6.0
103,7.0
104,6.0
105,6.0
106,5.0
107,5.0
108,5.0
109,7.0
110,5.0
111,7.0
112,9.0
113,5.0
114,3.0
115,6.0
116,6.0
117,5.0
118,5.0
119,7.0
120,8.0
121,7.0
122,7.0
123,6.0
124,5.0
125,6.0
126,6.0
127,7.0
128,5.0
129,7.0
130,6.0
131,5.0
132,5.0
133,6.0
134,6.0
135,7.0
136,5.0
137,7.0
138,7.0
139,7.0
140,6.0
141,6.0
142,5.0
143,3.0
144,3.0
145,3.0
146,7.0
147,7.0
148,7.0
149,6.0
150,7.0
151,8.0
152,6.0
153,4.0
154,3.0
155,7.0
156,7.0
157,9.0
158,9.0
159,8.0
160,7.0
161,7.0
162,9.0
163,8.0
164,5.0
165,5.0
166,4.0
167,5.0
168,6.0
169,7.0
170,4.0
171,6.0
172,7.0
173,5.0
174,6.0
175,7.0
176,4.0
177,6.0
178,8.0
179,8.0
180,5.0
181,5.0
182,3.0
183,6.0
184,4.0
185,3.0
186,4.0
187,6.0
188,8.0
189,7.0
190,6.0
191,5.0
192,5.0
193,3.0
194,4.0
195,9.0
196,4.0
197,3.0
198,10.0
199,6.0
200,9.0
201,5.0
202,5.0
203,7.0
204,10.0
205,6.0
206,7.0
207,5.0
208,5.0
209,7.0
210,4.0
211,7.0
212,8.0
213,9.0
214,6.0
215,6.0
216,6.0
217,6.0
218,7.0
219,8.0
220,8.0
221,4.0
222,5.0
223,7.0
224,7.0
225,8.0
226,7.0
227,4.0
228,8.0
229,8.0
230,6.0
231,6.0
232,4.0
233,5.0
234,7.0
235,8.0
236,5.0
237,6.0
238,7.0
239,6.0
240,5.0
241,4.0
242,7.0
243,7.0
244,6.0
245,8.0
246,7.0
247,5.0
248,8.0
249,4.0
250,7.0
251,5.0
252,3.0
253,6.0
254,7.0
255,6.0
256,7.0
257,4.0
258,8.0
259,7.0
260,5.0
261,4.0
262,7.0
263,5.0
264,5.0
265,6.0
266,6.0
267,8.0
268,6.0
269,7.0
270,4.0
271,4.0
272,4.0
273,7.0
274,4.0
275,6.0
276,5.0
277,8.0
278,6.0
279,7.0
280,4.0
281,5.0
282,3.0
283,7.0
284,6.0
285,7.0
286,6.0
287,7.0
288,7.0
289,5.0
290,7.0
291,5.0
292,8.0
293,5.0
294,3.0
295,8.0
296,8.0
297,5.0
298,5.0
299,6.0
300,6.0
301,7.0
302,9.0
303,6.0
304,7.0
305,6.0
306,6.0
307,9.0
308,9.0
309,8.0
310,5.0
311,6.0
312,5.0
313,6.0
314,8.0
315,9.0
316,7.0
317,6.0
318,5.0
319,8.0
320,9.0
321,7.0
322,8.0
323,4.0
324,8.0
325,5.0
326,6.0
327,1.0
328,2.0
329,8.0
330,4.0
331,7.0
332,7.0
333,6.0
334,5.0
335,7.0
336,8.0
337,8.0
338,1.0
339,4.0
340,4.0
341,6.0
342,5.0
343,5.0
344,7.0
345,5.0
346,7.0
347,6.0
348,3.0
349,5.0
350,7.0
351,5.0
352,5.0
353,7.0
354,8.0
355,5.0
356,9.0
357,8.0
358,4.0
359,5.0
360,6.0
361,9.0
362,5.0
363,8.0
364,7.0
365,5.0
366,6.0
367,7.0
368,7.0
369,6.0
370,7.0
371,5.0
372,8.0
373,8.0
374,7.0
375,6.0
376,8.0
377,7.0
378,4.0
379,5.0
380,3.0
381,7.0
382,6.0
383,7.0
384,9.0
385,6.0
386,8.0
387,7.0
388,6.0
389,9.0
390,4.0
391,6.0
392,6.0
393,8.0
394,7.0
395,4.0
396,6.0
397,5.0
398,6.0
399,6.0
400,5.0
401,7.0
402,7.0
403,4.0
404,7.0
405,4.0
406,8.0
407,7.0
408,8.0
409,5.0
410,8.0
411,8.0
412,6.0
413,7.0
414,6.0
415,2.0
416,4.0
417,5.0
418,6.0
419,7.0
420,7.0
421,7.0
422,6.0
423,7.0
424,4.0
425,4.0
426,5.0
427,4.0
428,9.0
429,8.0
430,6.0
431,5.0
432,4.0
433,6.0
434,8.0
435,6.0
436,6.0
437,7.0
438,5.0
439,4.0
440,5.0
441,5.0
442,6.0
443,7.0
444,8.0
445,4.0
446,7.0
447,4.0
448,9.0
449,8.0
450,6.0
451,7.0
452,6.0
453,6.0
454,6.0
455,5.0
456,7.0
457,7.0
458,8.0
459,9.0
460,5.0
461,5.0
462,5.0
463,6.0
464,5.0
465,6.0
466,6.0
467,5.0
468,8.0
469,7.0
470,6.0
471,6.0
472,4.0
473,8.0
474,7.0
475,12.0
476,8.0
477,5.0
478,5.0
479,6.0
480,5.0
481,6.0
482,5.0
483,5.0
484,5.0
485,8.0
486,6.0
487,5.0
488,6.0
489,5.0
490,7.0
491,3.0
492,5.0
493,8.0
494,6.0
495,6.0
496,7.0
497,6.0
498,8.0
499,6.0
500,5.0
501,4.0
502,4.0
503,7.0
504,5.0
505,5.0
506,7.0
507,7.0
508,5.0
509,7.0
510,3.0
511,8.0
512,7.0
513,4.0
514,9.0
515,5.0
516,9.0
517,6.0
518,9.0
519,7.0
520,6.0
521,8.0
522,5.0
523,8.0
524,6.0
525,8.0
526,7.0
527,5.0
528,9.0
529,7.0
530,6.0
531,7.0
532,8.0
533,7.0
534,8.0
535,5.0
536,6.0
537,5.0
538,7.0
539,7.0
540,6.0
541,6.0
542,9.0
543,6.0
544,5.0
545,7.0
546,4.0
547,8.0
548,7.0
549,6.0
550,8.0
551,6.0
552,4.0
553,8.0
554,6.0
555,8.0
556,8.0
557,7.0
558,10.0
559,3.0
560,6.0
561,7.0
562,5.0
563,8.0
564,7.0
565,6.0
566,5.0
567,5.0
568,6.0
569,5.0
570,6.0
571,5.0
572,5.0
573,6.0
574,5.0
575,7.0
576,3.0
577,6.0
578,8.0
579,6.0
580,6.0
581,6.0
582,6.0
583,6.0
584,6.0
585,7.0
586,5.0
587,8.0
588,7.0
589,7.0
590,5.0
591,4.0
592,5.0
593,8.0
594,7.0
595,7.0
596,6.0
597,6.0
598,6.0
599,7.0
600,6.0
601,7.0
602,6.0
603,3.0
604,7.0
605,8.0
606,9.0
607,7.0
608,6.0
609,8.0
610,6.0
611,4.0
612,5.0
613,7.0
614,7.0
615,7.0
616,7.0
617,4.0
618,6.0
619,10.0
620,5.0
621,4.0
622,6.0
623,7.0
624,4.0
625,7.0
626,4.0
627,10.0
628,6.0
629,5.0
630,6.0
631,7.0
632,7.0
633,11.0
634,6.0
635,8.0
636,6.0
637,9.0
638,10.0
639,7.0
640,5.0
641,5.0
642,7.0
643,6.0
644,8.0
645,8.0
646,7.0
647,10.0
648,9.0
649,5.0
650,7.0
651,7.0
652,6.0
653,8.0
654,6.0
655,6.0
656,8.0
657,6.0
658,8.0
659,5.0
660,5.0
661,10.0
662,6.0
663,4.0
664,8.0
665,7.0
666,7.0
667,5.0
668,5.0
669,7.0
670,4.0
671,5.0
672,5.0
673,6.0
674,7.0
675,6.0
676,6.0
677,4.0
678,8.0
679,4.0
680,6.0
681,6.0
682,7.0
683,7.0
684,8.0
685,7.0
686,7.0
687,7.0
688,8.0
689,3.0
690,7.0
691,6.0
692,9.0
693,8.0
694,7.0
695,5.0
696,6.0
697,5.0
698,9.0
699,6.0
700,5.0
701,6.0
702,4.0
703,6.0
704,5.0
705,7.0
706,5.0
707,6.0
708,6.0
709,3.0
710,6.0
711,8.0
712,6.0
713,7.0
714,5.0
715,6.0
716,5.0
717,4.0
718,3.0
719,5.0
720,6.0
721,7.0
722,6.0
723,8.0
724,6.0
725,7.0
726,5.0
727,8.0
728,5.0
729,4.0
730,8.0
731,5.0
732,4.0
733,4.0
734,5.0
735,6.0
736,5.0
737,6.0
738,8.0
739,9.0
740,8.0
741,8.0
742,8.0
743,4.0
744,6.0
745,7.0
746,5.0
747,6.0
748,6.0
749,7.0
750,6.0
751,6.0
752,7.0
753,5.0
754,4.0
755,3.0
756,3.0
757,5.0
758,9.0
759,7.0
760,8.0
761,8.0
762,5.0
763,3.0
764,5.0
765,5.0
766,3.0
767,4.0
768,7.0
769,5.0
770,10.0
771,4.0
772,7.0
773,9.0
774,5.0
775,6.0
776,5.0
777,7.0
778,5.0
779,6.0
780,7.0
781,8.0
782,6.0
783,9.0
784,5.0
785,8.0
786,7.0
787,5.0
788,6.0
789,6.0
790,5.0
791,7.0
792,6.0
793,5.0
794,8.0
795,4.0
796,5.0
797,7.0
798,6.0
799,6.0
800,8.0
801,7.0
802,3.0
803,9.0
804,7.0
805,6.0
806,10.0
807,5.0
808,3.0
809,5.0
810,4.0
811,6.0
812,5.0
813,7.0
814,6.0
815,6.0
816,8.0
817,10.0
818,4.0
819,4.0
820,8.0
821,4.0
822,5.0
823,7.0
824,7.0
825,8.0
826,6.0
827,6.0
828,6.0
829,6.0
830,4.0
831,6.0
832,9.0
833,8.0
834,7.0
835,8.0
836,6.0
837,7.0
838,7.0
839,8.0
840,7.0
841,5.0
842,3.0
843,4.0
844,7.0
845,5.0
846,5.0
847,8.0
848,6.0
849,4.0
850,9.0
851,8.0
852,5.0
853,5.0
854,7.0
855,6.0
856,6.0
857,6.0
858,7.0
859,6.0
860,4.0
861,9.0
862,8.0
863,6.0
864,7.0
865,5.0
866,7.0
867,5.0
868,5.0
869,5.0
870,7.0
871,7.0
872,7.0
873,5.0
874,7.0
875,6.0
876,9.0
877,3.0
878,5.0
879,4.0
880,6.0
881,3.0
882,6.0
883,6.0
884,4.0
885,7.0
886,5.0
887,8.0
888,6.0
889,5.0
890,9.0
891,4.0
892,7.0
893,4.0
894,5.0
895,6.0
896,9.0
897,6.0
898,6.0
899,6.0
900,5.0
901,7.0
902,4.0
903,8.0
904,8.0
905,6.0
906,6.0
907,5.0
908,6.0
909,4.0
910,6.0
911,6.0
912,6.0
913,7.0
914,6.0
915,7.0
916,6.0
917,9.0
918,5.0
919,3.0
920,5.0
921,8.0
922,6.0
923,7.0
924,7.0
925,5.0
926,10.0
927,6.0
928,7.0
929,3.0
930,7.0
931,6.0
932,6.0
933,5.0
934,5.0
935,6.0
936,5.0
937,5.0
938,8.0
939,7.0
940,8.0
941,5.0
942,8.0
943,6.0
944,9.0
945,4.0
946,9.0
947,7.0
948,7.0
949,5.0
950,5.0
951,7.0
952,8.0
953,4.0
954,7.0
955,6.0
956,7.0
957,5.0
958,7.0
959,6.0
960,8.0
961,6.0
962,6.0
963,7.0
964,6.0
965,8.0
966,6.0
967,5.0
968,4.0
969,8.0
970,6.0
971,6.0
972,8.0
973,3.0
974,6.0
975,6.0
976,5.0
977,9.0
978,7.0
979,3.0
980,9.0
981,8.0
982,6.0
983,6.0
984,8.0
985,5.0
986,5.0
987,5.0
988,7.0
989,7.0
990,6.0
991,5.0
992,6.0
993,9.0
994,5.0
995,6.0
996,5.0
997,5.0
998,6.0
999,5.0
1000,7.0
1001,5.0
1002,4.0
1003,9.0
1004,11.0
1005,8.0
1006,4.0
1007,5.0
1008,5.0
1009,3.0
1010,5.0
1011,5.0
1012,6.0
1013,7.0
1014,6.0
1015,7.0
1016,6.0
1017,5.0
1018,4.0
1019,9.0
1020,5.0
1021,6.0
1022,6.0
1023,8.0
1024,4.0
1025,6.0
1026,9.0
1027,3.0
1028,6.0
1029,6.0
1030,7.0
1031,8.0
1032,6.0
1033,5.0
1034,7.0
1035,7.0
1036,7.0
1037,5.0
1038,1.0
1039,5.0
1040,7.0
1041,5.0
1042,6.0
1043,8.0
1044,4.0
1045,6.0
1046,7.0
1047,6.0
1048,7.0
1049,9.0
1050,7.0
1051,9.0
1052,4.0
1053,3.0
1054,5.0
1055,7.0
1056,10.0
1057,6.0
1058,2.0
1059,3.0
1060,8.0
1061,4.0
1062,6.0
1063,8.0
1064,6.0
1065,7.0
1066,7.0
1067,9.0
1068,8.0
1069,6.0
1070,6.0
